source,trim_url,fetched_at,page_sha256,brand,model,title,trim_raw,model_year,spec_id,spec_label,value,via
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Max speed,Max speed,175,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Length,Length,"4,785",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Width,Width,"1,890",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Height,Height,"1,668",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2765,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,425,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Seats,Seats,5,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,310,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Battery Capacity,Battery Capacity,87,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Battery Range,Battery Range,520,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Acceleration,Acceleration,9.3,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Side Mirrors,Side Mirrors,yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Battery Warranty (Years),Battery Warranty (Years),8,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Battery Warranty (km),Battery Warranty (km),200000,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/byd/sealion-6/51138,"Fri, 25 Sep 2026 12:28:59 GMT",a7a40392240d79bd5f9eedce120f867dc0c9c95ef0ecb75dc7745624ded02853,,,Byd Sealion 6 A/T / EV Luxury 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Transmission,Transmission,DSG,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Speeds,Speeds,7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Horse power,Horse power,197,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Length,Length,"4,720",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Width,Width,"1,860",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Height,Height,"1,705",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2710,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,117,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Seats,Seats,7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Fuel Tank Capacity,Fuel Tank Capacity,51,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,290,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50729,"Fri, 25 Sep 2026 12:29:01 GMT",97603aade4600a0cc81112eb32ea38f0ca4b3b94ef01b89f1471fa7f368f6aa8,,,Chery Tiggo 8 Pro Max A/T / Luxury 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Transmission,Transmission,DSG,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Speeds,Speeds,7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Horse power,Horse power,197,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Fuel,Fuel,95,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Length,Length,"4,720",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Width,Width,"1,860",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Height,Height,"1,705",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Wheel Base,Wheel Base,2710,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Trunk Size,Trunk Size,117,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Seats,Seats,7,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Traction Type,Traction Type,Front traction,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Number Of Cylinder,Number Of Cylinder,4,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Fuel Tank Capacity,Fuel Tank Capacity,51,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Torque Of Newton,Torque Of Newton,290,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Vehicle Warranty (Years),Vehicle Warranty (Years),6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Vehicle Warranty (km),Vehicle Warranty (km),"150,000",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Origin Country,Origin Country,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/chery/Tiggo-8-Pro-Max/50730,"Fri, 25 Sep 2026 12:29:03 GMT",0e58bad5a6c9b4db57407604cdc86f1d9cf4b9124a9e43b42df22bcec5a30654,,,Chery Tiggo 8 Pro Max A/T / Flagship 2027 Prices & Features,,2027,h2:Assembled In,Assembled In,China,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Transmission,Transmission,automatic,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Body Type,Body Type,SUV,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Fuel Type,Fuel Type,gas,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Power,Power,1600,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Turbo,Turbo,Yes,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Speeds,Speeds,6,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Horse power,Horse power,165,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Fuel,Fuel,92,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Max speed,Max speed,201,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Consumption,Consumption,6.8,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Length,Length,"4,500",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Width,Width,"1,860",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Height,Height,"1,689",car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Ground Clearance,Ground Clearance,200,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Wheel Base,Wheel Base,2730,car-details
Hatla2ee,https://eg.hatla2ee.com/en/new-car/citroen/C5-Aircross/45168,"Fri, 25 Sep 2026 12:29:06 GMT",92fa4960b775c9b42337a86c867c4e1b026e7afc64908109547849e35b9261ab,,,Citroën C5 Aircross A/T / SHINE 2024 Prices & Features,,2024,h2:Trunk Size,Trunk Size,516,car-details
